#CODE;English;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
reform_unicorn_religion;Reform Ponitentum Religion;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
reform_unicorn_religion_desc;The old ways of rivalry with the other races must pass into history. We must realize our shared heritage, lest the Wendigos return to torment us once more.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTTITLE_rfrm_100;Ponitentum Reformation;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_rfrm_100;The cold and dark days the Unicorns spent in the North, when icy Wendigos descended upon them, was not soon forgotten. [Root.GetTitledName] has realized the power ponies might draw from harmony and friendship. Though Pegasi and Earth Ponies are different, with different ways and different speech, the Unicorns have noticed their gods are also the gods of all ponies.\n\nAnd though the three races send praise up to heaven for differing blessings, they've seen all prayers fall upon the same ears. Therefore, to strengthen the bonds of kinship amongst the three, [Root.GetTitledFirstName] and [Root.RelHead.GetTitledFirstName] have convened a council to reform the Unicorn Faith in an effort to emphasize the shared heritage of all three races.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA_rfrm_100;We must never allow such disharmonies to ever plague our people again!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTB_rfrm_100;Yes, for the good of all ponies, we must embrace our kinship!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC_rfrm_100;A thousand years we Unicorns endured without the others! And we shall a thousand years more!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTD_rfrm_100;Bitter rivals or friends in kin, they're heathens all the same!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
reform_soarastrian;Reform Soarastrian Religion;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
reform_soarastrian_desc;The old ways of rivalry with the other races must pass into history. We must realize our shared heritage, lest the Wendigos return to torment us once more.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTTITLE_rfrm_101;Soarastrian Reformation;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_rfrm_101;The cold and dark days the Pegasi spent in the North, when icy Wendigos descended upon them, was not soon forgotten. [Root.GetTitledName] has realized the power ponies might draw from harmony and friendship. Though Unicorns and Earth Ponies are different, with different ways and different speech, the Pegasi have noticed their gods are also the gods of all ponies.\n\nAnd though the three races send praise up to heaven for differing blessings, they've seen all prayers fall upon the same ears. Therefore, to strengthen the bonds of kinship amongst the three, [Root.GetTitledFirstName] and [Root.RelHead.GetTitledFirstName] have convened a council to reform the Pegasus Faith in an effort to emphasize the shared heritage of all three races.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA_rfrm_101;We must never allow such disharmonies to ever plague our people again!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTB_rfrm_101;Yes, for the good of all ponies, we must embrace our kinship!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC_rfrm_101;A thousand years we Pegasi endured without the others! And we shall a thousand years more!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTD_rfrm_101;Bitter rivals or friends in kin, they're heathens all the same!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
reform_earth_religion;Reform Earth Pony Rites;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
reform_earth_religion_desc;The old ways of rivalry with the other races must pass into history. We must realize our shared heritage, lest the Wendigos return to torment us once more.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTTITLE_rfrm_102;Earth Pony Rites Reformation;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_rfrm_102;The cold and dark days the Earth Ponies spent in the North, when icy Wendigos descended upon them, was not soon forgotten. [Root.GetTitledName] has realized the power ponies might draw from harmony and friendship. Though Unicorns and Pegasi are different, with different ways and different speech, the Earth Ponies have noticed their gods are also the gods of all ponies.\n\nAnd though the three races send praise up to heaven for differing blessings, they've seen all prayers fall upon the same ears. Therefore, to strengthen the bonds of kinship amongst the three, [Root.GetTitledFirstName] and [Root.RelHead.GetTitledFirstName] have convened a council to reform the Earth Pony Faith in an effort to emphasize the shared heritage of all three races.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA_rfrm_102;We must never allow such disharmonies to ever plague our people again!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTB_rfrm_102;Yes, for the good of all ponies, we must embrace our kinship!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC_rfrm_102;A thousand years we Earth Ponies endured without the others! And we shall a thousand years more!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTD_rfrm_102;Bitter rivals or friends in kin, they're heathens all the same!;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
